session_id,chunk_id,bkt_probability,p_correct_pred,predicted,actual,correct_pred
1,15e6fa2f-80c1-4caf-a,96,0.872,1,1,1
1,c5990ef4-1af8-4a72-b,12,0.284,0,0,1
1,c5990ef4-1af8-4a72-b,12,0.284,0,0,1
1,9878896e-22c6-4e76-9,12,0.284,0,0,1
1,9878896e-22c6-4e76-9,12,0.284,0,0,1
1,9dc9ecaf-3d4d-414b-8,20,0.34,0,0,1
1,e74bfe8f-d566-4032-a,11,0.277,0,0,1
1,e74bfe8f-d566-4032-a,11,0.277,0,0,1
1,70679848-799f-4c22-9,12,0.284,0,0,1
1,4e8800fd-bd4c-4440-9,12,0.284,0,0,1
1,4e8800fd-bd4c-4440-9,12,0.284,0,0,1
1,1363d918-5703-4998-8,22,0.354,0,0,1
7,a07584fb-568c-4543-b,17,0.319,0,0,1
7,a07584fb-568c-4543-b,17,0.319,0,0,1
7,a07584fb-568c-4543-b,17,0.319,0,0,1
7,a07584fb-568c-4543-b,17,0.319,0,1,0
7,a07584fb-568c-4543-b,17,0.319,0,0,1
7,ac060720-ee55-4de8-a,96,0.872,1,1,1
7,ac060720-ee55-4de8-a,96,0.872,1,1,1
7,315092b0-7d61-401d-8,11,0.277,0,0,1
7,315092b0-7d61-401d-8,11,0.277,0,0,1
7,315092b0-7d61-401d-8,11,0.277,0,0,1
7,315092b0-7d61-401d-8,11,0.277,0,0,1
7,41367374-505f-4932-b,44,0.508,0,1,0
7,830220bb-dd5d-4287-b,12,0.284,0,0,1
7,830220bb-dd5d-4287-b,12,0.284,0,0,1
7,62045565-755d-4a0e-a,12,0.284,0,0,1
7,62045565-755d-4a0e-a,12,0.284,0,0,1
7,d77468d6-84e1-4577-a,44,0.508,0,1,0
7,d77468d6-84e1-4577-a,44,0.508,0,0,1
7,f3401896-3f79-45fa-9,57,0.599,0,0,1
7,136c56bd-9177-4c46-b,83,0.781,1,1,1
7,41367374-505f-4932-b,44,0.508,0,0,1
7,c2d7796a-39d0-4977-8,12,0.284,0,0,1
7,c2d7796a-39d0-4977-8,12,0.284,0,0,1
7,f3401896-3f79-45fa-9,57,0.599,0,1,0
